Id,Name,ProductCode
01tWC00000DD2E3YAL,Titus Classification for Mobile,DP-DC-RSS-TCMS_MAINT
01tWC00000DD2E4YAL,Titus Classification Suite,DP-DC-RSS-TCSS_MAINT
01tWC00000DD2E5YAL,Titus Message Classification,DP-DC-RSS-TMCS_MAINT
01tWC00000DD2E6YAL,Transfer Actions - Yearly,GS-GSE-RSS-TRANYE_MAINT
01tWC00000DD2E7YAL,Trend Tables,BI-SDW-RSS-TRENSU_MAINT
01tWC00000DD2E8YAL,Tripwire App - Custom Workflow Integration for Nozomi - Utility,FIM-FIM-RSS-TACS_MAINT
01tWC00000DD2E9YAL,Tripwire App - Dynamic Software Reconciliation - Utility,FIM-FIM-RSS-TADS_MAINT
01tWC00000DD2EAYA1,Tripwire App - Dynamic Software Reconciliation Express - Utility,FIM-FIM-RSS-TRUS_MAINT
01tWC00000DD2EBYA1,Tripwire App - Event Sender - Utility,FIM-FIM-RSS-TAESUS_MAINT
01tWC00000DD2ECYA1,Tripwire App - TE Integration Framework - CA Service Desk - Utility,FIM-FIM-RSS-TATS_MAINT
01tWC00000DD2EDYA1,Tripwire App - TE Integration Framework - ChangeGear - Utility,FIM-FIM-RSS-TAPP_MAINT
01tWC00000DD2EEYA1,Tripwire App - TE Integration Framework - Cherwell - Utility,FIM-FIM-RSS-TRIATE_MAINT
01tWC00000DD2EFYA1,Tripwire App - TE Integration Framework - Flex - Utility,FIM-FIM-RSS-TAPPTE_MAINT
01tWC00000DD2EGYA1,Tripwire App - TE Integration Framework - Jira - Utility,FIM-FIM-RSS-TRATEI_MAINT
01tWC00000DD2FpYAL,EFT Auditing & Reporting Module,GS-GSE-RSS-EARS_LIC
01tWC00000DD2FqYAL,EFT BAM Portal,GS-GSE-RSS-EBPS_LIC
01tWC00000DD2FrYAL,EFT Business Activity Monitor BAM,GS-GSE-RSS-EBAS_LIC
01tWC00000DD2FsYAL,EFT Express Auditing & Reporting Module ARM,GS-GSE-RSS-EEAS_LIC
01tWC00000DD2FtYAL,EFT Express DMZ Gateway,GS-GSE-RSS-EEDS_LIC
01tWC00000DD2FuYAL,EFT Express OpenPGP Module,GS-GSE-RSS-EEOS_LIC
01tWC00000DD2FvYAL,EFT Express Security Module ESM,GS-GSE-RSS-EFTES_LIC
01tWC00000DD2FwYAL,EFT Express Workspaces,GS-GSE-RSS-EEWS_LIC
01tWC00000DD2FxYAL,EFT File Transfer Client Module FTC,GS-GSE-RSS-EFTS_LIC
01tWC00000DD2FyYAL,EFT Folder Monitor Module FMM,GS-GSE-RSS-EFMS_LIC
01tWC00000DD2FzYAL,EFT HTTP/S Module,GS-GSE-RSS-EHSS_LIC
01tWC00000DD2G0YAL,EFT OpenPGP Module,GS-GSE-RSS-EOPS_LIC
01tWC00000DD2G1YAL,EFT Remote Agent Module,GS-GSE-RSS-ERAS_LIC
01tWC00000DD2G2YAL,EFT SFTP SSH2 Module,GS-GSE-RSS-ESSS_LIC
01tWC00000DD2G3YAL,EFT Timer Event Module TEM,GS-GSE-RSS-ETES_LIC
01tWC00000DD2G4YAL,EFT Workspaces,GS-GSE-RSS-EWS_LIC
01tWC00000DD2G5YAL,Email Archiving For SECURE Email Gateway,ES-SEG-RSS-EASEGS_LIC
01tWC00000DD2G6YAL,Email Monitor,DM-WCU-RSS-EMMO_LIC
01tWC00000DD2G7YAL,Email Report Server,DM-EU-RSS-ERSS_LIC
01tWC00000DD2G8YAL,Email Security Bundle - Core,ES-CEP-RSS-ESBCS_LIC
01tWC00000DD2G9YAL,Email Security Bundle - Advanced,ES-CEP-RSS-ESBAS_LIC
01tWC00000DD2GAYA1,Email Security Bundle - Elite,ES-CEP-RSS-ESBES_LIC
01tWC00000DD2GBYA1,Email Security Bundle (Click & Launch) - Core,ES-CEP-RSS-ESBCLCS_LIC
01tWC00000DD2GCYA1,Email Security Bundle (Click & Launch) - Advanced,ES-CEP-RSS-ESBCLAS_LIC
01tWC00000DD2GDYA1,Email Security Bundle (Click & Launch) - Elite,ES-CEP-RSS-ESBCLES_LIC
01tWC00000DD2GEYA1,Encryption Feature For SECURE Email Gateway,ES-SEG-RSS-ENCRFS_LIC
01tWC00000DD2GFYA1,Encryption Portal For SECURE Email Gateway- Perpetual,ES-SEG-RSS-ENCRPS_LIC
01tWC00000DD2GGYA1,Endpoint DLP,DP-DLP-RSS-EDS_LIC
01tWC00000DD2GHYA1,Enhanced Data Sources,BI-SDW-RSS-EDSS_LIC
01tWC00000DD2GIYA1,Enhanced ESEND for SMB Pricing - Per User,BI-ESN-RSS-ENUS_LIC
01tWC00000DD2GJYA1,Enhanced ETL,BI-SDW-RSS-EES_LIC
01tWC00000DD2GKYA1,Enhanced Metadata Management,BI-SDW-RSS-EMMS_LIC
01tWC00000DD2GLYA1,Enterprise Actions - Yearly,GS-GSE-RSS-EAYS_LIC
01tWC00000DD2GMYA1,Enterprise Console,SM-EC-RSS-ENTERP_LIC
01tWC00000DD2GNYA1,Enterprise Fax,DM-IRM-RSS-EFS_LIC
01tWC00000DD2GOYA1,Esend,BI-ESN-RSS-ESENSU_LIC
01tWC00000DD2GPYA1,Esend Full,BI-ESN-RSS-ESENFU_LIC
01tWC00000DD2GQYA1,File Integrity Manager for Desktops,FIM-FIM-RSS-FIMDSU_LIC
01tWC00000DD2GRYA1,File Integrity Manager for File Systems,FIM-FIM-RSS-FIMFSS_LIC
01tWC00000DD2GSYA1,File Integrity Manager for Network Devices,FIM-FIM-RSS-FIMNDS_LIC
01tWC00000DD2GTYA1,File Integrity Manager for POS End Point Systems,FIM-FIM-RSS-FIMPEN_LIC
01tWC00000DD2GUYA1,File Integrity Manager for POS Servers,FIM-FIM-RSS-FIMPSS_LIC
01tWC00000DD2GVYA1,File Integrity Manager for VMware ESX,FIM-FIM-RSS-FIMVES_LIC
01tWC00000DD2GWYA1,FileCatalyst Central,GOA-FIL-RSS-FCCS_LIC
01tWC00000DD2GXYA1,FileCatalyst Central Additional Nodes,GOA-FIL-RSS-FCCANS_LIC
01tWC00000DD2GYYA1,FileCatalyst Cloud Consumption Based Billing,GOA-FIL-RSS-FCCCBB_LIC
01tWC00000DD2GZYA1,FileCatalyst Cloud Consumption Support,GOA-FIL-RSS-FCCCSS_LIC
01tWC00000DD2GaYAL,FileCatalyst Concurrent Connections,GOA-FIL-RSS-FCCCS_LIC
01tWC00000DD2GbYAL,FileCatalyst Concurrent Connections Additional,GOA-FIL-RSS-FCCCAS_LIC
01tWC00000DD2GcYAL,FileCatalyst Development Kit,GOA-FIL-RSS-FCDKS_LIC
01tWC00000DD2GdYAL,FileCatalyst Direct,GOA-FIL-RSS-FCDS_LIC
01tWC00000DD2GeYAL,FileCatalyst Hotfolder for Automation,GOA-FIL-RSS-FCHAS_LIC
01tWC00000DD2GfYAL,FileCatalyst Legacy Product,GOA-FIL-RSS-FCLPS_LIC
01tWC00000DD2GgYAL,FileCatalyst Load Balancer,GOA-FIL-RSS-FCLBS_LIC
01tWC00000DD2GhYAL,FileCatalyst Reverse Proxy,GOA-FIL-RSS-FCRPS_LIC
01tWC00000DD2GiYAL,FileCatalyst TransferAgent - Web Integration Kit,GOA-FIL-RSS-FCTS_LIC
01tWC00000DD2GjYAL,FileCatalyst Workflow,GOA-FIL-RSS-FCWS_LIC
01tWC00000DD2GkYAL,FileCatalyst Workflow Acceleration,GOA-FIL-RSS-FCWAS_LIC
01tWC00000DD2GlYAL,Flow Exporters,NW-AA-RSS-FLOWSU_LIC
01tWC00000DD2GmYAL,Folder Monitor - Yearly,GS-GSE-RSS-FOLDYE_LIC
01tWC00000DD2GnYAL,Fortra Classifier SDK - Standalone,DP-DC-RSS-FCSSS_LIC
01tWC00000DD2GoYAL,Fortra Classifier Suite Essentials,DP-DC-RSS-FCSES_LIC
01tWC00000DD2GpYAL,Fortra Classifier Suite Plus,DP-DC-RSS-FCSPS_LIC
01tWC00000DD2GqYAL,"Fortra DCS ""Advance"" ULTRA Package",DP-DC-RSS-FDUAPS_LIC
01tWC00000DD2GrYAL,"Fortra DCS ""Advance"" ULTRA Package - Government",DP-DC-RSS-FDCSGS_LIC
01tWC00000DD2GsYAL,"Fortra DCS ""Plus"" ULTRA Package - Government",DP-DC-RSS-FDCSUGS_LIC
01tWC00000DD2GtYAL,"Fortra DCS ""Plus"" ULTRA Package",DP-DC-RSS-FDUPPS_LIC
01tWC00000DD2GuYAL,Fortra DCS Advanced Package,DP-DC-RSS-FDAPS_LIC
01tWC00000DD2GvYAL,Fortra DCS Essential Package,DP-DC-RSS-FDEPS_LIC
01tWC00000DD2GwYAL,Fortra DCS ESSENTIALS ULTRA PACKAGE,DP-DC-RSS-FDEUPS_LIC
01tWC00000DD2GxYAL,Fortra DCS for DaR (Data at rest) with DCS INTELLIGENT PROTECTION,DP-DC-RSS-FDDS_LIC
01tWC00000DD2GyYAL,Fortra DCS for DaR (Data at rest) with DCS INTELLIGENT PROTECTION - Government,DP-DC-RSS-FDCSDGS_LIC
01tWC00000DD2GzYAL,Fortra Mail for iOS,DP-DC-RSS-FMIOS_LIC
01tWC00000DD2H0YAL,FTPS Server - Yearly,GS-GSE-RSS-FTPSYE_LIC
01tWC00000DD2H1YAL,GoAnywhere Accelerated File Transfer,GOA-GAM-RSS-GAAFTS_LIC
01tWC00000DD2H2YAL,GoAnywhere Accelerated File Transfer Per Gbps,GOA-GAM-RSS-GAAS_LIC
01tWC00000DD2H3YAL,GoAnywhere Advanced Agent,GOA-GAM-RSS-GAAAS_LIC
01tWC00000DD2H4YAL,GoAnywhere Advanced Reporting,GOA-GAM-RSS-GAARS_LIC
01tWC00000DD2H5YAL,GoAnywhere Advanced Workflows,GOA-GAM-RSS-GAAWS_LIC
01tWC00000DD2H6YAL,GoAnywhere Advanced Workflows and Reporting,GOA-GAM-RSS-GAAWRS_LIC
01tWC00000DD2H7YAL,GoAnywhere Agent,GOA-GAM-RSS-GOAS_LIC
01tWC00000DD2H8YAL,GoAnywhere AS2 Send/Receive,GOA-GAM-RSS-GAASRS_LIC
01tWC00000DD2H9YAL,GoAnywhere AS3 Send/Receive,GOA-GAM-RSS-GORS_LIC
01tWC00000DD2HAYA1,GoAnywhere AS4 Send/Receive,GOA-GAM-RSS-GOANA_LIC
01tWC00000DD2HBYA1,GoAnywhere Basic Agent,GOA-GAM-RSS-GABAS_LIC
01tWC00000DD2HCYA1,GoAnywhere Business Activity Monitor,GOA-GAM-RSS-GABAMS_LIC
01tWC00000DD2HDYA1,GoAnywhere Cloud Connector Premium,GOA-GAM-RSS-GACCPS_LIC
01tWC00000DD2HEYA1,GoAnywhere Cloud Connector Standard,GOA-GAM-RSS-GACCSS_LIC
01tWC00000DD2HFYA1,GoAnywhere Cloud Connector Standard Pack,GOA-GAM-RSS-GACS_LIC
01tWC00000DD2HGYA1,GoAnywhere Collaboration Bundle,GOA-GAM-RSS-GACBS_LIC
01tWC00000DD2HHYA1,GoAnywhere Collaboration Bundle with Gateway,GOA-GAM-RSS-GACBGS_LIC
01tWC00000DD2HIYA1,GoAnywhere Collaboration Bundle with Gateway and Threat Protection,GOA-GAM-RSS-GACBGTPS_LIC
01tWC00000DD2HJYA1,GoAnywhere Core Server Bundle,GOA-GAM-RSS-GACSBS_LIC
01tWC00000DD2HKYA1,GoAnywhere Core Server Bundle with Gateway,GOA-GAM-RSS-GACSBGS_LIC
01tWC00000DD2HLYA1,GoAnywhere Core Server Bundle with Gateway and Threat Protection,GOA-GAM-RSS-GACSBGTS_LIC
01tWC00000DD2HMYA1,GoAnywhere Enterprise Bundle,GOA-GAM-RSS-GAEBS_LIC
01tWC00000DD2HNYA1,GoAnywhere FTP Client & Server,GOA-GAM-RSS-GAFCSS_LIC
01tWC00000DD2HOYA1,GoAnywhere FTPS Server,GOA-GAM-RSS-GAFSS_LIC
01tWC00000DD2HPYA1,GoAnywhere Gateway,GOA-GAM-RSS-GAGS_LIC
01tWC00000DD2HQYA1,GoAnywhere Gateway and Load Balancer,GOA-GAM-RSS-GAGLBS_LIC
01tWC00000DD2HRYA1,GoAnywhere Gateway Load Balancer,GOA-GAM-RSS-GOBS_LIC
01tWC00000DD2J3YAL,VnE Manager Ev Express,FIM-FIM-RSS-VEMEES_LIC
01tWC00000DD2J4YAL,VnE Manager Ev Limited,FIM-FIM-RSS-VEMELS_LIC
01tWC00000DD2J5YAL,Warehouse Builder,BI-WB-RSS-WAREBS_LIC
01tWC00000DD2J6YAL,Warehouse Manager,BI-WM-RSS-WAREMS_LIC
01tWC00000DD2J7YAL,Web Enablement (SWI),BI-SQ-RSS-WEBESS_LIC
01tWC00000DD2J8YAL,WebDocs - Legacy,DM-WEB-RSS-WDLS_LIC
01tWC00000DD2J9YAL,WebDocs Document Management,DM-WEB-RSS-WDDMS_LIC
01tWC00000DD2JAYA1,WebDocs Express/Cloud,DM-WEB-RSS-WDECS_LIC
01tWC00000DD2JBYA1,Webdocs Forms Management,DM-WFM-RSS-WFMS_LIC
01tWC00000DD2JCYA1,WebDocs Invoice Manager,DM-WEB-RSS-WDIMS_LIC
01tWC00000DD2JDYA1,WebForms,DM-WFM-RSS-WEBFSU_LIC
01tWC00000DD2JEYA1,WebSpool,DM-WS-RSS-WEBSSU_LIC
01tWC00000DD2JFYA1,Windows Application Integrator,DM-WCU-RSS-WAISUB_LIC
01tWC00000DD2JGYA1,WinSpool,DM-DLN-RSS-WSS_LIC
01tWC00000DD2JHYA1,WinSpool Electronic Forms,DM-DLN-RSS-WSEFS_LIC
01tWC00000DD2JIYA1,DCS Advanced Bundle OLD,
01tWC00000DD2JJYA1,DCS Essentials Bundle OLD,
01tWC00000DD2JKYA1,Automate FTP Essentials,RPA-AUD-RSS-AFTPES_LIC
01tWC00000DD2KfYAL,GoAnywhere GoDrive,GOA-GAM-RSS-GAGDS_LIC
01tWC00000DD2KgYAL,GoAnywhere GoFast Server,GOA-GAM-RSS-GAGFSS_LIC
01tWC00000DD2KhYAL,GoAnywhere PeSIT Client,GOA-GAM-RSS-GAPSCS_LIC
01tWC00000DD2KiYAL,GoAnywhere PeSIT Express Bundle,GOA-GAM-RSS-GAPS_LIC
01tWC00000DD2KjYAL,GoAnywhere PeSIT Express Bundle with Gateway,GOA-GAM-RSS-GAPESTGS_LIC
01tWC00000DD2KkYAL,GoAnywhere PeSIT Premium Bundle,GOA-GAM-RSS-GOAPE_LIC
01tWC00000DD2KlYAL,GoAnywhere PeSIT Server,GOA-GAM-RSS-GAPSSS_LIC
01tWC00000DD2KmYAL,GoAnywhere PeSIT Starter Bundle,GOA-GAM-RSS-GANPE_LIC
01tWC00000DD2KnYAL,GoAnywhere PeSIT Starter Bundle with Gateway,GOA-GAM-RSS-GAPESBGS_LIC
01tWC00000DD2KoYAL,GoAnywhere Premium AS2,GOA-GAM-RSS-GAPAS_LIC
01tWC00000DD2KpYAL,GoAnywhere Premium Bundle,GOA-GAM-RSS-GAPBS_LIC
01tWC00000DD2KqYAL,GoAnywhere Premium Bundle - Clustered,GOA-GAM-RSS-GAPBCS_LIC
01tWC00000DD2KrYAL,GoAnywhere Premium Bundle with Threat Protection,GOA-GAM-RSS-GAPBTPCS_LIC
01tWC00000DD2KsYAL,GoAnywhere Secure Folders,GOA-GAM-RSS-GASFS_LIC
01tWC00000DD2KtYAL,GoAnywhere Secure Forms,GOA-GAM-RSS-GASS_LIC
01tWC00000DD2KuYAL,GoAnywhere Secure Mail,GOA-GAM-RSS-GASMS_LIC
01tWC00000DD2KvYAL,GoAnywhere Security Domains,GOA-GAM-RSS-GASDS_LIC
01tWC00000DD2KwYAL,GoAnywhere SFTP Server,GOA-GAM-RSS-GASSS_LIC
01tWC00000DD2KxYAL,GoAnywhere Standard Agent,GOA-GAM-RSS-GASAS_LIC
01tWC00000DD2KyYAL,GoAnywhere Starter Bundle,GOA-GAM-RSS-GASBS_LIC
01tWC00000DD2KzYAL,GoAnywhere Starter Bundle with Gateway,GOA-GAM-RSS-GASBGS_LIC
01tWC00000DD2L0YAL,GoAnywhere Starter Bundle with Gateway and Threat Protection,GOA-GAM-RSS-GASBGTPS_LIC
01tWC00000DD2L1YAL,GoAnywhere Support +,GOA-GAM-RSS-GO+S_LIC
01tWC00000DD2L2YAL,GoAnywhere Ultimate AS2,GOA-GAM-RSS-GAUAS_LIC
01tWC00000DD2L3YAL,GoAnywhere Workflows Basic,GOA-GAM-RSS-GAWBS_LIC
01tWC00000DD2L4YAL,GoAnywhere Workflows Express,GOA-GAM-RSS-GAWES_LIC
01tWC00000DD2L5YAL,GoAnywhere Workflows Restricted,GOA-GAM-RSS-GAWRS_LIC
01tWC00000DD2L6YAL,HA-MX Monitor,SM-HAM-RSS-HAMSUB_LIC
01tWC00000DD2L7YAL,Halcyon Exit Point Manager,SM-HEP-RSS-HEPMS_LIC
01tWC00000DD2L8YAL,"HMM, HEP, HPM",SM-SYM-RSS-HHHSUB_LIC
01tWC00000DD2L9YAL,Hosting Service For SECURE Web Gateway,ES-SEG-RSS-HOSTSS_LIC
01tWC00000DD2LAYA1,Hosting Services for SECURE Email Gateway,ES-SEG-RSS-HOSTSE_LIC
01tWC00000DD2LBYA1,HTML Report Converter,DM-IRC-RSS-HTMLSU_LIC
01tWC00000DD2LCYA1,HTTPS Server (includes Web client) - Yearly,GS-GSE-RSS-HSIS_LIC
01tWC00000DD2LDYA1,iEncrypt,DM-IBM-RSS-IENCSU_LIC
01tWC00000DD2LEYA1,iForms,DM-IFO-RSS-IFORSU_LIC
01tWC00000DD2LFYA1,IFS Tools,DM-IBM-RSS-IFSTSU_LIC
01tWC00000DD2LGYA1,Imaging Barcode/OCR,DM-WCU-RSS-IBOSUB_LIC
01tWC00000DD2LHYA1,Information Governance Server,ES-SEG-RSS-IGSSUB_LIC
01tWC00000DD2LIYA1,Information Governance Server (Registrars),ES-SEG-RSS-IGSRES_LIC
01tWC00000DD2LJYA1,Insite Analytics,BI-ISA-RSS-INSISU_LIC
01tWC00000DD2LKYA1,Insite Analytics - Core,BI-ISA-RSS-IACS_LIC
01tWC00000DD2LLYA1,Insite Analytics - Pro,BI-ISA-RSS-IAPROS_LIC
01tWC00000DD2LMYA1,Insite Analytics - Premium,BI-ISA-RSS-IAPS_LIC
01tWC00000DD2LNYA1,Insite Analytics - Starter Package,BI-ISA-RSS-IASPS_LIC
01tWC00000DD2LOYA1,Integration Toolkit,DM-WFM-RSS-INTESU_LIC
01tWC00000DD2LPYA1,Intermapper Server,NW-INT-RSS-ISS_LIC
01tWC00000DD2LQYA1,Intermapper Server (Legacy),NW-INT-RSS-ISLS_LIC
01tWC00000DD2LRYA1,Intermapper Server Bundle,NW-INT-RSS-ISBS_LIC
01tWC00000DD2LSYA1,IP360,FIM-FIM-RSS-IP36SU_LIC
01tWC00000DD2LTYA1,IP360 Mobile,FIM-FML-RSS-IP36MO_LIC
01tWC00000DD2LUYA1,iPhone/iPad PMM Feature For SECURE Email Gateway,ES-SEG-RSS-IPIPSU_LIC
01tWC00000DD2LVYA1,iSeries Office Integrator,DM-IBM-RSS-ISOIS_LIC
01tWC00000DD2LWYA1,Knowledge Classifier,DP-DC-RSS-KCS_LIC
01tWC00000DD2LXYA1,Linux on Power,SM-NSS-RSS-LOPSUB_LIC
01tWC00000DD2LYYA1,LPAR,SM-RLP-RSS-LPARSU_LIC
01tWC00000DD2LZYA1,Lvl1: Message Management Suite,SM-LMM-RSS-LMMSSU_LIC
01tWC00000DD2LaYAL,Lvl2: Systems Operations Suite,SM-LSO-RSS-LSOSSU_LIC
01tWC00000DD2LbYAL,Lvl3: Advanced Automation Suite,SM-LAA-RSS-LAASSU_LIC
01tWC00000DD2LcYAL,Lvl4: Operations Center Suite,SM-LOC-RSS-LOCSSU_LIC
01tWC00000DD2LdYAL,Mail Hosting,DM-WCU-RSS-MHS_LIC
01tWC00000DD2LeYAL,Menu & Application Program,CS-DFT-RSS-MAPSUB_LIC
01tWC00000DD2LfYAL,Message Communicator,SM-SYM-RSS-MCS_LIC
01tWC00000DD2LgYAL,Message Manager,SM-SYM-RSS-MMS_LIC
01tWC00000DD2LhYAL,MessengerConsole,SM-MES-RSS-MESSSU_LIC
01tWC00000DD2LiYAL,MessengerPlus,SM-MP-RSS-MPS_LIC
01tWC00000DD2LjYAL,Mobile Classifier,DP-DC-RSS-MOBICS_LIC
01tWC00000DD2LkYAL,Monitor,SM-ROM-RSS-MONISU_LIC
01tWC00000DD2LlYAL,MQ Manager,SM-MQM-RSS-MQMSUB_LIC
01tWC00000DD2LmYAL,Multi-site Gateway - Yearly,GS-GSE-RSS-MSGYEA_LIC
01tWC00000DD2LnYAL,Multiple System Administrator,CS-DFT-RSS-MSASUB_LIC
01tWC00000DD2LoYAL,NDLP,DP-DLP-RSS-NDLPS_LIC
01tWC00000DD2LpYAL,Network DLP - Web & Email,DP-DLP-RSS-NDWES_LIC
01tWC00000DD2LqYAL,Network Traffic Controller,CS-DFT-RSS-NTCS_LIC
01tWC00000DD2LrYAL,NETWORK-Alternative Host,SM-RON-RSS-NAHS_LIC
01tWC00000DD2LsYAL,NETWORK-Host,SM-RON-RSS-NHS_LIC
01tWC00000DD2LtYAL,NETWORK-Node,SM-RON-RSS-NNS_LIC
01tWC00000DD2LuYAL,Non-Standard Core Connectors,IGA-AAS-RSS-NSCCSU_LIC
01tWC00000DD2LvYAL,Nport 5110-UK,SM-SYM-RSS-N5USUB_LIC
01tWC00000DD2LwYAL,NSS - AIX,SM-NSS-RSS-NSSAIS_LIC
01tWC00000DD2LxYAL,NSS - Linux,SM-NSS-RSS-NSSLIS_LIC
01tWC00000DD2LyYAL,NSS - SNMP Trap Receiver,SM-NSS-RSS-NSSSNR_LIC
01tWC00000DD2LzYAL,NSS - VIOS,SM-NSS-RSS-NSSVIS_LIC
01tWC00000DD2M0YAL,NSS - Web Application Monitor,SM-NSS-RSS-NSSWEM_LIC
01tWC00000DD2M1YAL,NSS - Windows,SM-NSS-RSS-NSSWIS_LIC
01tWC00000DD2M2YAL,OCR Feature For Information Governance Server,ES-SEG-RSS-OFIS_LIC
01tWC00000DD2M3YAL,OCR Feature For SECURE Email Gateway,ES-SEG-RSS-OFSS_LIC
01tWC00000DD2M4YAL,OCR Feature For SECURE Exchange Gateway,ES-SXG-RSS-OCGS_LIC
01tWC00000DD2M5YAL,OCR Feature For SECURE ICAP Gateway,ES-SIG-RSS-OFEATU_LIC
01tWC00000DD2M6YAL,OCR Feature For SECURE Web Gateway,ES-SWG-RSS-OCFEAS_LIC
01tWC00000DD2M7YAL,OCR For SECURE ICAP Gateway Per Instance,ES-SIG-RSS-OSIS_LIC
01tWC00000DD2M8YAL,OnPremise Encryption Portal For SECURE Email Gateway,ES-SEG-RSS-OPEPSE_LIC
01tWC00000DD2M9YAL,OWA Classifier,DP-DC-RSS-OWACSU_LIC
01tWC00000DD2MAYA1,Paragon Suite,SM-HCS-RSS-PARASU_LIC
01tWC00000DD2MBYA1,Parallel Loading,BI-SDW-RSS-PLS_LIC
01tWC00000DD2MCYA1,Password Reset,SM-PRM-RSS-PASSSU_LIC
01tWC00000DD2MDYA1,PCL to PDF Converter,DM-IBM-RSS-PCLTSU_LIC
01tWC00000DD2MEYA1,PDF Converter,DM-IRC-RSS-PDFCOS_LIC
01tWC00000DD2MFYA1,PDF Splitter,DM-PCR-RSS-PDFSPS_LIC
01tWC00000DD2MGYA1,PeekPlus,SM-PKP-RSS-PEEKSU_LIC
01tWC00000DD2MHYA1,Perf Analyzer GUI,SM-PFA-RSS-PAGSUB_LIC
01tWC00000DD2MIYA1,Performance Analyzer,SM-PFA-RSS-PAS_LIC
01tWC00000DD2MJYA1,Performance Monitor,SM-SYM-RSS-PMS_LIC
01tWC00000DD2MKYA1,Performance Navigator,SM-PN-RSS-PNS_LIC
01tWC00000DD2MLYA1,PGP Actions - Yearly,GS-GSE-RSS-PGPAYE_LIC
01tWC00000DD2MMYA1,PMPlus OS2200-1-Year-Tier10-Mainframe,CM-TQO-RSS-PO1YSU_LIC
01tWC00000DD2MNYA1,Policy Manager for Desktops,FIM-FIM-RSS-PMDS_LIC
01tWC00000DD2MOYA1,Policy Manager for File Systems,FIM-FIM-RSS-PMFSS_LIC
01tWC00000DD2MPYA1,Policy Manager for Network Devices,FIM-FIM-RSS-PMNDS_LIC
01tWC00000DD2MQYA1,Policy Manager for POS End Point Systems,FIM-FIM-RSS-PMPS_LIC
01tWC00000DD2MRYA1,Policy Manager for POS Servers,FIM-FIM-RSS-PMPSS_LIC
01tWC00000DD2MSYA1,Policy Manager for VMware ESX,FIM-FIM-RSS-PMVES_LIC
01tWC00000DD2MTYA1,POP/400 Email Retrieval API,DM-EU-RSS-POP4SU_LIC
01tWC00000DD2MUYA1,Powerful User Passport,CS-DFT-RSS-PUPSUB_LIC
01tWC00000DD2MVYA1,Powertech Antivirus - Linux / AIX,CS-PTA-RSS-PALAS_LIC
01tWC00000DD2MWYA1,Powertech Antivirus - Solaris,CS-PTA-RSS-PASS_LIC
01tWC00000DD2MXYA1,Powertech Antivirus - x86 Linux,CS-PTA-RSS-PAXLS_LIC
01tWC00000DD2MYYA1,Powertech Antivirus for IBM i - Domino,CS-PTA-RSS-PAIIDS_LIC
01tWC00000DD2MZYA1,Powertech Antivirus for IBM i,CS-PTA-RSS-PAIIS_LIC
01tWC00000DD2MaYAL,Powertech Antivirus,CS-PTA-RSS-PTAVS_LIC
01tWC00000DD2MbYAL,Powertech Authority Broker for IBM i,CS-PAB-RSS-PABIIS_LIC
01tWC00000DD2McYAL,PowerTech Central Admin,CS-CLP-RSS-PTCAS_LIC
01tWC00000DD2MdYAL,Powertech Command Security,CS-PCS-RSS-PCMDSS_LIC
01tWC00000DD2MeYAL,Powertech Compliance Monitor Consolidator for IBM i,CS-PCM-RSS-PCMS_LIC
01tWC00000DD2MfYAL,Powertech Compliance Monitor Endpoint for IBM i,CS-PCM-RSS-POIS_LIC
01tWC00000DD2MgYAL,Powertech Compliance Monitor for IBM i,CS-PCM-RSS-PCMIIS_LIC
01tWC00000DD2MhYAL,Powertech Compliance Suite,CS-CLP-RSS-PCSS_LIC
01tWC00000DD2MiYAL,Powertech Database Monitor for IBM i - PMRT,CS-PDM-RSS-PDMS_LIC
01tWC00000DD2MjYAL,Powertech Database Monitor for IBM i - Rapid Validation,CS-PDM-RSS-POVS_LIC
01tWC00000DD2MkYAL,Powertech Database Monitor for IBM i - Read,CS-PDM-RSS-PORS_LIC
01tWC00000DD2MlYAL,Powertech Database Monitor for IBM i,CS-PDM-RSS-PDMIIS_LIC
01tWC00000DD2MmYAL,Powertech Encryption for IBM i,CS-PEI-RSS-PEIIS_LIC
01tWC00000DD2MnYAL,Powertech Encryption for IBM i (Auto IFS Encryption Module),CS-PEI-RSS-PEIS_LIC
01tWC00000DD2MoYAL,Powertech Encryption for IBM i (Backup Encryption Module),CS-PEI-RSS-POMS_LIC
01tWC00000DD2MpYAL,Powertech Encryption for IBM i (Field Encryption Module),CS-PEI-RSS-POWENC_LIC
01tWC00000DD2MqYAL,Powertech Event Manager,CS-PEM-RSS-PEMS_LIC
01tWC00000DD2MrYAL,Powertech Exit Point Manager for IBM i,CS-PEP-RSS-PEPS_LIC
01tWC00000DD2MsYAL,Powertech Identity & Access Manager (BoKS),PIA-PIA-RSS-PIAS_LIC
01tWC00000DD2MtYAL,Powertech Identity Manager for IBM i,CS-PIM-RSS-PIMIIS_LIC
01tWC00000DD2MuYAL,Powertech Multi-Factor Authentication for IBM i,CS-PMF-RSS-PMFS_LIC
01tWC00000DD2MvYAL,Powertech Password Self Help for IBM i,CS-PPS-RSS-PPSS_LIC
01tWC00000DD2MwYAL,Powertech Policy Minder for IBM i,CS-PPM-RSS-PPMIIS_LIC
